Page,Panels
1,6
2,11
3,11
4,9
5,12
6,13
7,13
8,14
9,12
10,12
11,11
12,10
13,12
14,13
15,16
16,15
17,12
18,14
19,11
20,13
21,8
22,9
23,12
24,16
25,14
26,14
27,12
28,13
29,12
30,11
31,9
32,11
33,12
34,13
35,12
36,14
37,9
38,9
39,10
40,11
41,11
42,11
43,10
44,11
45,9
46,9
47,4
48,11
49,11
50,11
51,11
52,9
53,6
54,10
55,12
56,14
57,14
58,11
59,11
60,11
61,13
62,14
63,12
64,12
65,13
66,11
67,11
68,12
69,10
70,15
71,10
72,11
73,12
74,10
75,12
76,11
77,13
78,13
79,10
80,12
81,12
82,10
83,15
84,13
85,12
86,13
87,12
88,14
89,13
90,12
91,10
92,11
93,8
94,12
95,12
96,11
97,10
98,12
99,10
100,8
101,14
102,14
103,13
104,13
105,11
106,12
107,14
108,12
109,12
110,12
111,12
112,11
113,10
114,11
115,14
116,6
117,12
118,11
119,12
120,11
121,14
122,12
123,14
124,13
125,12
126,12
127,13
128,14
129,14
130,16
131,15
132,14
133,14
134,19
135,17
136,13
137,15
138,11
139,13
140,14
141,11
142,13
143,6
144,12
145,9
146,12
147,12
148,10
149,10
150,13
151,12
152,7
153,10
154,12
155,16
156,13
157,12
158,12
159,11
160,12
161,11
162,13
163,15
164,11
165,13
166,11
167,13
168,12
169,13
170,14
171,11
172,13
173,15
174,14
175,15
176,12
177,15
178,12
179,14
180,14
181,15
182,11
183,15
184,13
185,14
186,12
187,13
188,14
189,15
190,12
191,13
192,12
193,8
194,14
195,13
196,11
197,12
198,11
199,12
200,15
201,10
202,16
203,16
204,12
205,12
206,10
207,14
208,14
209,13
210,10
211,11
212,15
213,17
214,14
215,17
216,12
217,13
218,13
219,11
220,11
221,15
222,13
223,9
224,10
225,12
226,11
227,13
228,10
229,14
230,13
231,14
232,12
233,15
234,13
235,14
236,13
237,13
238,14
239,6
240,9
241,11
242,13
243,12
244,13
245,12
246,13
247,11
248,11
249,13
250,11
251,11
252,13
253,12
254,11
255,12
256,10
257,9
258,13
259,10
260,15
261,13
262,11
263,12
264,13
265,13
266,12
267,13
268,13
269,12
270,13
271,13
272,11
273,12
274,13
275,14
276,12
277,12
278,13
279,11
280,11
281,10
282,12
283,11
284,13
285,7
286,12
287,12
288,9
289,9
290,14
291,13
292,9
293,12
294,12
295,12
296,14
297,15
298,13
299,13
300,11
301,11
302,12
303,13
304,10
305,14
306,10
307,10
308,9
309,13
310,9
311,11
312,12
313,8
314,14
315,13
316,11
317,12
318,13
319,16
320,17
321,13
322,12
323,13
324,10
325,10
326,5
327,10
328,10
329,13
330,8
331,7
332,10
333,11
334,12
335,10
336,10
337,12
338,13
339,11
340,12
341,12
342,10
343,10
344,11
345,13
346,11
347,11
348,12
349,9
350,13
351,10
352,10
353,10
354,10
355,11
356,10
357,9
358,7
359,11
360,9
361,13
362,13
363,10
364,11
365,12
366,10
367,10
368,12
369,11
370,10
371,11
372,13
373,13
374,9
375,11
376,12
377,7
378,10
379,11
380,14
381,12
382,10
383,13
384,13
385,8
386,13
387,12
388,12
389,11
390,9
391,12
392,10
393,7
394,9
395,6
396,8
397,12
398,11
399,9
400,10
401,12
402,8
403,12
404,12
405,12
406,13
407,14
408,15
409,13
410,11
411,11
412,10
413,12
414,11
415,14
416,11
417,12
418,10
419,12
420,12
421,12
422,12
423,7
424,12
425,11
426,9
427,13
428,12
429,11
430,12
431,8
432,11
433,11
434,10
435,8
436,10
437,11
438,10
439,11
440,14
441,13
442,10
443,10
444,10
445,12
446,10
447,11
448,11
449,11
450,11
451,12
452,12
453,11
454,7
455,12
456,11
457,19
458,15
459,11
460,7
461,12
462,11
463,11
464,12
465,11
466,11
467,13
468,13
469,7
470,14
471,13
472,10
473,11
474,9
475,11
476,10
477,11
478,13
479,9
480,12
481,11
482,11
483,9
484,12
485,9
486,11
487,10
488,9
489,11
490,9
491,12
492,17
493,13
494,11
495,10
496,8
497,12
498,7
499,10
500,7
501,12
502,12
503,12
504,11
505,12
506,12
507,9
508,9
509,11
510,11
511,12
512,12
513,11
514,11
