Name,Sex
2 Archers blancs 9.29.5,Male
2 Archers bruns 9.29.2,Male
2 Archers mauves 9.29.3,Male
2 Archers rouges 9.29.4,Male
2 Archers verts 9.29.1,Male
2 berserkers J4.27,Male
2 berserkers J4.30,Male
2 brigands 14.41,Male
2 bucherons 30.42,Male
2 dieux 30.44,Male
2 garçons L1.3,Male
2 garçons L1.42,Male
2 gardes 13.16,Male
2 gardes 21.27,Male
2 gardes 26.22,Male
2 gardes 26.24,Male
2 gardes 26.32,Male
2 gardes 26.35,Male
2 gardes 3.8.1,Male
2 gardes 3.8.2,Male
2 gardes 34.31,Male
2 gardes 35.15,Male
2 gardes 6.20,Male
2 gardes 6.3,Male
2 gardes J4.43,Male
2 gardes J5.14,Male
2 gardes K1.19,Male
2 gardes K1.50,Male
2 gardes K1.51,Male
2 Guerriers 4.11.3,Male
2 guerriers J4.40,Male
2 guerriers J4.41,Male
2 jeunes vikings 14.24,Male
2 jeunes vikings J1.10,Male
2 mages rouges 34.3,Male
2 nixes 14.4,Unknown
2 nobles 28.6,Male
2 servantes 11.6,Female
2 serviteurs 30.48,Unknown
2 serviteurs Arlac 31.10,Male
2 serviteurs Arlac d'Auxaterra 31.10,Male
2 serviteurs Draye 31.10,Male
2 serviteurs Ingvild 31.10,Male
2 serviteurs Xia 31.10,Male
2 soldats 23.8,Male
2 soldats 33.43,Male
2 soldats K1.33,Male
2 vikings 14.27,Male
2 vikings 33.31,Male
2 vikings J6.5,Male
2 villageoises 11.13,Female
2 voleurs 12.8,Male
2 Walkyries K2.5,Female
2nd d'Harald J7.35.1,Male
3 bandits 10.3,Male
3 bienveillants,Male
3 cavaliers 15.19,Male
3 cavaliers 18.29,Male
3 esclaves 27.12,Male
3 gardes K1.37,Male
3 gardes K1.39,Male
3 guerriers 10.35,Male
3 guerriers 4.23,Male
3 guerriers J4.34,Male
3 malfrats 34.18,Male
3 mégères L2.46,Female
3 soldats 18.8,Male
3 vikings J3.29.1,Male
3 vikings J3.29.2,Male
3 villageois K2.27,Mixed
3 Voleurs 32.30,Male
4 bandits 10.3,Male
4 éphèbes 5.28,Male
4 gardes 9.5,Male
4 mages rouges 31.26,Male
4 soldats 4.30,Male
4 voleurs 20.25,Male
6 dieux L2.26,Male
6 gardes 3.19,Male
Aaricia Ganfalfsdottir,Female
Abd El Bouheddi,Male
Abdel El Hal,Male
Abdel Razek,Male
Adultes K6.50,Mixed
Africain 3.19,Male
Agrippa,Female
Ahmed Al Waloud,Male
Akwila,Female
Alad,Male
Alfes de lumière L7.9,Mixed
Alfes loyalistes L7.10,Male
Alfes lumière L7.19,Mixed
Alfes noirs L6.16,Male
Alfes noirs L6.8,Unknown
Alfes noirs L7.11,Mixed
Alfes noirs L7.27,Male
Alfes rebelles L7.10,Male
Alf'Lolth,Female
Alinoë,Male
Alkant,Male
Althar,Male
Amalrik,Male
Ami d'Argun K1.20.1,Male
Ami d'Argun K1.20.2,Male
Amos,Male
Amoureux de Yasmina,Male
Ange 4.34,Male
Ange 4.35,Male
Aniel,Male
Anina,Female
Araignée 24.20,Unknown
Araignée 24.30,Unknown
Araignée 24.37,Unknown
Arbitres 27.39,Male
Archer jumeau marron 9.29.2,Male
Archer jumeau vert 9.29.1,Male
Archers 25.21,Male
Archers 25.37,Male
Archers 27.35,Male
Archers 27.39,Male
Archers 9.29,Male
Argun Pied d'Arbre,Male
Arkadès,Male
Arlac d'Auxaterra,Male
Arlane,Female
Armée 12.4,Male
Armée de Francus K5.21,Male
Armée de géants 32.35,Male
Armée de Kriss K4.45,Mixed
Armée de Magnus 33.8,Male
Armée de Magnus 35.16,Mixed
Armée de Magnus K5.17,Male
Armée de Magnus K7.31,Male
Armée de Sologhonn K4.9,Mixed
Armée de Taljar K5.14,Mixed
Armée de Taljar K7.32,Mixed
Armée de Waloud 34.14,Male
Armée du duc K4.10,Mixed
Armée K5.12,Male
Armée K5.3,Mixed
Armée qui vit 32.10,Male
Armée rouge 35.18,Mixed
Armée rouge 35.36,Male
Armenos,Male
Arménos,Male
Armurier 27.26,Male
Arn Sakknüssen,Male
Arneg,Male
Artisans K5.17,Male
Arvid,Male
Asketill,Male
Aslak,Male
Astronautes 7.39.1,Mixed
Astronautes 7.39.2,Mixed
Aubergiste 12.9,Male
Aubergiste 32.28,Male
Aubergiste 5.4,Male
Aubergiste J4.21,Male
Aubergiste K1.33,Male
Aubergiste K3.35,Male
Avrenim,Unknown
Azkel,Male
Azzalepstön,Male
Baalds 21,Mixed
Badeaux K1.18,Mixed
Baigneur L2.44,Mixed
Balder,Male
Baldsönn,Male
Bandit bleu 10.3,Male
Bandit J1.29.2,Male
Bandit J1.29.3,Male
Barbu 23.15,Male
Barbu L5.3,Male
Barons 6.10,Male
Batteur 4.25,Male
Bé-ki,Female
Bemba,Male
