Name,ShortName,Sex
2 archers blancs_9.29.5,,Male
2 archers bruns_9.29.2,,Male
2 archers mauves_9.29.3,,Male
2 archers rouges_9.29.4,,Male
2 archers verts_9.29.1,,Male
2 berserkers_J4.27,,Male
2 berserkers_J4.30,,Male
2 brigands_14.41,,Male
2 bucherons_30.42,,Male
2 dieux_30.44,,Male
2 garçons_L1.3,,Male
2 garçons_L1.42,,Male
2 gardes_13.16,,Male
2 gardes_21.27,,Male
2 gardes_26.22,,Male
2 gardes_26.24,,Male
2 gardes_26.32,,Male
2 gardes_26.35,,Male
2 gardes_3.8.1,,Male
2 gardes_3.8.2,,Male
2 gardes_34.31,,Male
2 gardes_35.15,,Male
2 gardes_6.20,,Male
2 gardes_6.3,,Male
2 gardes_J4.43,,Male
2 gardes_J5.14,,Male
2 gardes_K1.19,,Male
2 gardes_K1.50,,Male
2 gardes_K1.51,,Male
2 guerriers_4.11.3,,Male
2 guerriers_J4.40,,Male
2 guerriers_J4.41,,Male
2 jeunes vikings_14.24,,Male
2 jeunes vikings_J1.10,,Male
2 mages rouges_34.3,,Male
2 nixes_14.4,,Unknown
2 nobles_28.6,,Male
2 servantes_11.6,,Female
2 serviteurs Arlac d'Auxaterra_31.10,,Male
2 serviteurs Arlac_31.10,,Male
2 serviteurs Draye_31.10,,Male
2 serviteurs Ingvild_31.10,,Male
2 serviteurs Xia_31.10,,Male
2 serviteurs_30.48,,Unknown
2 soldats_23.8,,Male
2 soldats_33.43,,Male
2 soldats_K1.33,,Male
2 vikings_14.27,,Male
2 vikings_33.31,,Male
2 vikings_J6.5,,Male
2 villageoises_11.13,,Female
2 voleurs_12.8,,Male
2 walkyries_K2.5,,Female
3 bandits_10.3,,Male
3 bienveillants,,Male
3 cavaliers_15.19,,Male
3 cavaliers_18.29,,Male
3 esclaves_27.12,,Male
3 gardes_K1.37,,Male
3 gardes_K1.39,,Male
3 guerriers_10.35,,Male
3 guerriers_4.23,,Male
3 guerriers_J4.34,,Male
3 malfrats_34.18,,Male
3 mégères_L2.46,,Female
3 soldats_18.8,,Male
3 vikings_J3.29.1,,Male
3 vikings_J3.29.2,,Male
3 vikings_J8.6,,Male
3 villageois_K2.27,,Mixed
3 Voleurs_32.30,,Male
4 bandits_10.3,,Male
4 éphèbes_5.28,,Male
4 gardes_9.5,,Male
4 mages rouges_31.26,,Male
4 soldats_4.30,,Male
4 voleurs_20.25,,Male
6 dieux_L2.26,,Male
6 gardes_3.19,,Male
Aaricia Ganfalfsdottir,Aaricia,Female
Abd El Bouheddi,Abd,Male
Abdel El Hal,,Male
Abdel Razek,,Male
Adultes_K6.50,,Mixed
Africain_3.19,,Male
Agrippa,,Female
Ahmed Al Waloud,Ahmed,Male
Akwila,,Female
Alad,,Male
Alfes de lumière_L7.9,,Mixed
Alfes loyalistes_L7.10,,Male
Alfes lumière_L7.19,,Mixed
Alfes noirs_L6.16,,Male
Alfes noirs_L6.8,,Unknown
Alfes noirs_L7.11,,Mixed
Alfes noirs_L7.27,,Male
Alfes rebelles_L7.10,,Male
Alf'Lolth,,Female
Alinoë,,Male
Alkant,,Male
Althar,,Male
Althing_38.28,,Male
Amalrik,,Male
Ami d'Argun_K1.20.1,,Male
Ami d'Argun_K1.20.2,,Male
Amos,,Male
Amoureux de Yasmina,,Male
Ange_4.34,,Male
Ange_4.35,,Male
Angrboda,,Female
Aniel,,Male
Anina,,Female
Araignée_24.20,,Unknown
Araignée_24.30,,Unknown
Araignée_24.37,,Unknown
Arbitres_27.39,,Male
Archer jumeau marron_9.29.2,,Male
Archer jumeau vert_9.29.1,,Male
Archers_25.21,,Male
Archers_25.37,,Male
Archers_27.35,,Male
Archers_27.39,,Male
Archers_9.29,,Male
Argun Pied d'Arbre,Argun,Male
Arkadès,,Male
Arlac d'Auxaterra,,Male
Arlane,,Female
Arlesthön,,Male
Armée de Francus_K5.21,,Male
Armée de géants_32.35,,Male
Armée de Kriss_K4.45,,Mixed
Armée de Magnus_33.8,,Male
Armée de Magnus_35.16,,Mixed
Armée de Magnus_K5.17,,Male
Armée de Magnus_K7.31,,Male
Armée de Sologhonn_K4.9,,Mixed
Armée de Taljar_K5.14,,Mixed
Armée de Taljar_K7.32,,Mixed
Armée de Waloud_34.14,,Male
Armée du duc_K4.10,,Mixed
Armée qui vit_32.10,,Male
Armée rouge_35.18,,Mixed
Armée rouge_35.36,,Male
Armée_12.4,,Male
Armée_K5.12,,Male
Armée_K5.3,,Mixed
Armenos,,Male
Arménos,,Male
Armurier_27.26,,Male
Arn Sakknüssen,,Male
Arneg,,Male
Artisans_K5.17,,Male
Arvid,,Male
Asketill,,Male
Aslak,,Male
Astronautes_7.39.1,,Mixed
Astronautes_7.39.2,,Mixed
Aubergiste_12.9,,Male
Aubergiste_32.28,,Male
Aubergiste_5.4,,Male
